Image,Student Answers,Answer Key,Score,Wrong Answers,Processing Time
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685500.tif,"B,A,C,B,D,A,C,B,A,D,C,A,C,B,D,C,A,D,C,A,D,D,C,D,B","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",6,"[(1, 'B'), (3, 'C'), (4, 'B'), (5, 'D'), (7, 'C'), (8, 'B'), (10, 'D'), (11, 'C'), (13, 'C'), (14, 'B'), (15, 'D'), (16, 'C'), (18, 'D'), (19, 'C'), (1, 'A'), (2, 'D'), (3, 'D'), (4, 'C'), (5, 'D')]",0.4906926155090332
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685501.tif,"D,C,D,A,B,A,C,B,D,A,C,B,A,D,C,A,C,B,D,C,A,D,C,A,D","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",5,"[(1, 'D'), (2, 'C'), (3, 'D'), (5, 'B'), (7, 'C'), (8, 'B'), (9, 'D'), (11, 'C'), (12, 'B'), (14, 'D'), (15, 'C'), (17, 'C'), (18, 'B'), (19, 'D'), (1, 'C'), (2, 'A'), (3, 'D'), (4, 'C'), (5, 'A'), (6, 'D')]",4.857015132904053
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685502.tif,"A,D,C,A,D,D,C,D,A,B,A,C,B,D,A,C,A,A,D,C,A,C,D,D,C","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",7,"[(2, 'D'), (3, 'C'), (5, 'D'), (6, 'D'), (7, 'C'), (8, 'D'), (10, 'B'), (12, 'C'), (13, 'B'), (14, 'D'), (16, 'C'), (19, 'D'), (1, 'C'), (2, 'A'), (3, 'C'), (4, 'D'), (5, 'D'), (6, 'C')]",0.5087718963623047
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685503.tif,"A,C,D,D,C,A,D,C,A,D,D,C,D,A,B,A,C,B,D,A,C,A,A,D,C","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",5,"[(2, 'C'), (3, 'D'), (4, 'D'), (5, 'C'), (7, 'D'), (8, 'C'), (10, 'D'), (11, 'D'), (12, 'C'), (13, 'D'), (15, 'B'), (17, 'C'), (18, 'B'), (19, 'D'), (1, 'A'), (2, 'C'), (3, 'A'), (4, 'A'), (5, 'D'), (6, 'C')]",0.5231363773345947
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685504.tif,"B,A,C,B,D,A,C,B,A,D,C,A,A,B,D,C,A,D,C,A,D,D,C,D,A","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",6,"[(1, 'B'), (3, 'C'), (4, 'B'), (5, 'D'), (7, 'C'), (8, 'B'), (10, 'D'), (11, 'C'), (14, 'B'), (15, 'D'), (16, 'C'), (18, 'D'), (19, 'C'), (1, 'A'), (2, 'D'), (3, 'D'), (4, 'C'), (5, 'D'), (6, 'A')]",0.4964289665222168
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685505.tif,"D,C,D,A,B,A,C,B,D,A,C,B,A,D,C,A,A,B,D,C,A,D,C,A,D","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",6,"[(1, 'D'), (2, 'C'), (3, 'D'), (5, 'B'), (7, 'C'), (8, 'B'), (9, 'D'), (11, 'C'), (12, 'B'), (14, 'D'), (15, 'C'), (18, 'B'), (19, 'D'), (1, 'C'), (2, 'A'), (3, 'D'), (4, 'C'), (5, 'A'), (6, 'D')]",0.4968569278717041
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685506.tif,"B,D,C,B,D,D,C,D,A,B,A,C,B,D,A,C,B,A,D,C,A,A,B,C,C","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",5,"[(1, 'B'), (2, 'D'), (3, 'C'), (4, 'B'), (5, 'D'), (6, 'D'), (7, 'C'), (8, 'D'), (10, 'B'), (12, 'C'), (13, 'B'), (14, 'D'), (16, 'C'), (17, 'B'), (19, 'D'), (1, 'C'), (2, 'A'), (3, 'A'), (5, 'C'), (6, 'C')]",0.5041012763977051
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685507.tif,"A,C,C,D,C,A,D,C,A,D,B,C,D,B,B,A,C,B,D,A,C,A,A,D,C","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",4,"[(2, 'C'), (3, 'C'), (4, 'D'), (5, 'C'), (7, 'D'), (8, 'C'), (10, 'D'), (11, 'B'), (12, 'C'), (13, 'D'), (14, 'B'), (15, 'B'), (17, 'C'), (18, 'B'), (19, 'D'), (1, 'A'), (2, 'C'), (3, 'A'), (4, 'A'), (5, 'D'), (6, 'C')]",1.1360609531402588
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685508.tif,"B,A,C,B,D,A,C,B,A,D,C,A,A,B,D,C,A,D,C,A,D,D,C,D,B","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",7,"[(1, 'B'), (3, 'C'), (4, 'B'), (5, 'D'), (7, 'C'), (8, 'B'), (10, 'D'), (11, 'C'), (14, 'B'), (15, 'D'), (16, 'C'), (18, 'D'), (19, 'C'), (1, 'A'), (2, 'D'), (3, 'D'), (4, 'C'), (5, 'D')]",0.5248351097106934
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685509.tif,"D,C,D,A,B,A,C,B,D,A,C,A,A,D,C,A,C,B,D,C,A,D,C,A,D","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",6,"[(1, 'D'), (2, 'C'), (3, 'D'), (5, 'B'), (7, 'C'), (8, 'B'), (9, 'D'), (11, 'C'), (14, 'D'), (15, 'C'), (17, 'C'), (18, 'B'), (19, 'D'), (1, 'C'), (2, 'A'), (3, 'D'), (4, 'C'), (5, 'A'), (6, 'D')]",0.5028810501098633
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685510.tif,"A,D,C,A,C,D,C,D,A,B,A,C,B,D,A,C,A,A,D,C,A,C,D,D,C","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",7,"[(2, 'D'), (3, 'C'), (5, 'C'), (6, 'D'), (7, 'C'), (8, 'D'), (10, 'B'), (12, 'C'), (13, 'B'), (14, 'D'), (16, 'C'), (19, 'D'), (1, 'C'), (2, 'A'), (3, 'C'), (4, 'D'), (5, 'D'), (6, 'C')]",0.49465179443359375
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685511.tif,"A,C,D,D,C,A,D,C,A,D,B,B,D,A,B,A,C,B,D,D,C,B,D,D,C","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",6,"[(2, 'C'), (3, 'D'), (4, 'D'), (5, 'C'), (7, 'D'), (8, 'C'), (10, 'D'), (11, 'B'), (12, 'B'), (13, 'D'), (15, 'B'), (17, 'C'), (18, 'B'), (19, 'D'), (1, 'D'), (2, 'C'), (4, 'D'), (5, 'D'), (6, 'C')]",0.6621713638305664
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685512.tif,"B,A,C,B,D,A,C,B,A,D,C,A,A,B,D,C,A,D,C,A,D,D,C,D,A","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",6,"[(1, 'B'), (3, 'C'), (4, 'B'), (5, 'D'), (7, 'C'), (8, 'B'), (10, 'D'), (11, 'C'), (14, 'B'), (15, 'D'), (16, 'C'), (18, 'D'), (19, 'C'), (1, 'A'), (2, 'D'), (3, 'D'), (4, 'C'), (5, 'D'), (6, 'A')]",0.5079989433288574
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685513.tif,"D,C,D,B,B,A,C,B,D,A,C,B,C,A,D,A,C,C,B,D,C,A,D,C,A,D","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",6,"[(1, 'B'), (3, 'C'), (4, 'B'), (5, 'D'), (7, 'C'), (8, 'B'), (10, 'D'), (11, 'C'), (14, 'B'), (15, 'D'), (16, 'C'), (18, 'D'), (19, 'C'), (1, 'C'), (2, 'A'), (3, 'D'), (4, 'C'), (5, 'A'), (6, 'D')]",2.9865477085113525
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685514.tif,"A,D,C,B,D,B,C,D,A,B,A,C,B,D,A,C,B,A,D,C,A,C,C,D,C","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",5,"[(2, 'D'), (3, 'C'), (4, 'B'), (5, 'D'), (6, 'B'), (7, 'C'), (8, 'D'), (10, 'B'), (12, 'C'), (13, 'B'), (14, 'D'), (16, 'C'), (17, 'B'), (19, 'D'), (1, 'C'), (2, 'A'), (3, 'C'), (4, 'C'), (5, 'D'), (6, 'C')]",0.5258646011352539
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685515.tif,"A,C,C,C,C,A,D,C,B,D,B,C,D,A,B,A,C,D,D,A,C,B,A,A,C","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",5,"[(2, 'C'), (3, 'C'), (4, 'C'), (5, 'C'), (7, 'D'), (8, 'C'), (9, 'B'), (10, 'D'), (11, 'B'), (12, 'C'), (13, 'D'), (15, 'B'), (17, 'C'), (18, 'D'), (19, 'D'), (1, 'A'), (2, 'C'), (4, 'A'), (5, 'A'), (6, 'C')]",1.9698808193206787
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685516.tif,"B,A,C,C,D,A,C,B,A,D,C,A,C,B,D,C,A,D,C,A,D,B,C,D,B","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",7,"[(1, 'B'), (3, 'C'), (4, 'C'), (5, 'D'), (7, 'C'), (8, 'B'), (10, 'D'), (11, 'C'), (13, 'C'), (14, 'B'), (15, 'D'), (16, 'C'), (18, 'D'), (19, 'C'), (1, 'A'), (2, 'D'), (4, 'C'), (5, 'D')]",0.5279710292816162
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685517.tif,"D,C,D,B,B,A,C,B,D,A,C,B,A,D,C,A,C,B,D,C,A,D,C,A,D","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",4,"[(1, 'D'), (2, 'C'), (3, 'D'), (4, 'B'), (5, 'B'), (7, 'C'), (8, 'B'), (9, 'D'), (11, 'C'), (12, 'B'), (14, 'D'), (15, 'C'), (17, 'C'), (18, 'B'), (19, 'D'), (1, 'C'), (2, 'A'), (3, 'D'), (4, 'C'), (5, 'A'), (6, 'D')]",1.1773343086242676
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685518.tif,"A,D,C,A,D,B,D,D,B,B,A,C,B,D,D,A,B,A,D,C,A,C,B,D,A","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",6,"[(2, 'D'), (3, 'C'), (5, 'D'), (6, 'B'), (7, 'D'), (8, 'D'), (9, 'B'), (10, 'B'), (12, 'C'), (13, 'B'), (14, 'D'), (15, 'D'), (17, 'B'), (19, 'D'), (1, 'C'), (2, 'A'), (3, 'C'), (5, 'D'), (6, 'A')]",0.5128991603851318
C:\Users\omar1\Downloads\ImagesDEV\TIF\1685519.tif,"A,C,B,D,C,A,D,C,A,D,B,C,D,B,B,A,C,B,D,A,A,B,A,D,C","A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B",5,"[(2, 'C'), (3, 'B'), (4, 'D'), (5, 'C'), (7, 'D'), (8, 'C'), (10, 'D'), (11, 'B'), (12, 'C'), (13, 'D'), (14, 'B'), (15, 'B'), (17, 'C'), (18, 'B'), (19, 'D'), (1, 'A'), (2, 'A'), (4, 'A'), (5, 'D'), (6, 'C')]",0.5096168518066406
